品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
江汽集团,皮卡,柴油,2021-03-18,皮卡,12.18万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2020-05-18,皮卡,8.98万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2020-05-18,皮卡,9.18万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2020-05-18,皮卡,10.28万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2020-05-18,皮卡,10.48万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2021-03-18,皮卡,13.28万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2021-03-18,皮卡,13.48万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,汽油,2021-03-18,皮卡,10.98万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2021-03-18,皮卡,11.18万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2020-10-10,皮卡,8.88万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2020-10-10,皮卡,9.08万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2021-03-18,皮卡,12.28万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2021-03-18,皮卡,12.48万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2020-10-10,皮卡,10.18万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2020-10-10,皮卡,10.38万,-,6挡手动,2.4T 211马力 L4,皮卡,92号
名爵,紧凑型车,汽油,2016-06-14,4门5座三厢车,7.79万,三年或10万公里,5挡手动,1.5L 109马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-06-14,4门5座三厢车,8.49万,三年或10万公里,5挡手动,1.5L 109马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-06-14,4门5座三厢车,8.59万,三年或10万公里,4挡自动,1.5L 109马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-06-14,4门5座三厢车,8.99万,三年或10万公里,6挡手动,1.5T 129马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-06-14,4门5座三厢车,9.19万,三年或10万公里,4挡自动,1.5L 109马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-06-14,4门5座三厢车,9.99万,三年或10万公里,6挡手自一体,1.5T 129马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-06-16,4门5座三厢车,11.29万,三年或10万公里,7挡干式双离合,1.4T 156马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-12-05,4门5座三厢车,11.69万,三年或10万公里,6挡手动,1.4T 156马力 L4,三厢车,92号
名爵,紧凑型车,汽油,2016-12-05,4门5座三厢车,12.99万,三年或10万公里,7挡干式双离合,1.4T 156马力 L4,三厢车,92号
金龙,轻客,柴油,2020-02-11,客车,25.00万~38.00万,三年或6万公里,6挡手动,2.8T 143马力 L4,客车,0号
日产,紧凑型车,汽油,2008-12-01,4门5座三厢车,13.28万,两年或6万公里,4挡自动,1.6L 109马力 L4,三厢车,92号
英菲尼迪,中型车,汽油,2022-03-01,4门5座三厢车,26.48万,四年或10万公里,7挡手自一体,2.0T 211马力 L4,三厢车,95号
英菲尼迪,中型车,汽油,2022-03-01,4门5座三厢车,29.48万,四年或10万公里,7挡手自一体,2.0T 211马力 L4,三厢车,95号
英菲尼迪,中型车,汽油,2022-03-01,4门5座三厢车,30.48万,四年或10万公里,7挡手自一体,2.0T 211马力 L4,三厢车,95号
英菲尼迪,中型车,汽油,2022-03-01,4门5座三厢车,31.98万,四年或10万公里,7挡手自一体,2.0T 211马力 L4,三厢车,95号
英菲尼迪,中型车,汽油,2022-07-15,4门5座三厢车,32.48万,四年或10万公里,7挡手自一体,2.0T 211马力 L4,三厢车,95号
英菲尼迪,中型车,汽油,2022-03-01,4门5座三厢车,38.98万,四年或10万公里,7挡手自一体,2.0T 211马力 L4,三厢车,95号
别克,中型SUV,汽油,2025-09-10,5门5座SUV,22.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,SUV,95号
别克,中型SUV,汽油,2025-09-10,5门5座SUV,23.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,SUV,95号
别克,中型SUV,汽油,2025-09-10,5门5座SUV,25.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,SUV,95号
吉利汽车,紧凑型车,汽油,2026-05-24,4门5座三厢车,6.89万,四年或15万公里,5挡手动,1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2026-05-24,4门5座三厢车,7.29万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2026-05-24,4门5座三厢车,7.79万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-11-18,4门5座三厢车,7.49万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-11-18,4门5座三厢车,7.99万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-11-18,4门5座三厢车,8.79万,四年或15万公里,7挡湿式双离合,1.5T 181马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-11-18,4门5座三厢车,9.19万,四年或15万公里,7挡湿式双离合,1.5T 181马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-07-09,4门5座三厢车,6.89万,四年或15万公里,5挡手动,1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-12-31,4门5座三厢车,7.29万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-07-09,4门5座三厢车,7.79万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-07-09,4门5座三厢车,8.29万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2025-07-09,4门5座三厢车,8.69万,四年或15万公里,CVT无级变速(模拟8挡),1.5L 120马力 L4,三厢车,92号
吉利汽车,紧凑型车,汽油,2024-07-23,4门5座三厢车,6.29万,四年或15万公里,5挡手动,1.5L 127马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,4.88万,三年或10万公里,5挡手动,1.3L 102马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,4.98万,三年或10万公里,5挡手动,1.3L 102马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,5.38万,三年或10万公里,5挡手动,1.3L 102马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,5.48万,三年或10万公里,5挡手动,1.3L 102马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,5.68万,三年或10万公里,5挡手动,1.3L 102马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,5.68万,三年或10万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,5.78万,三年或10万公里,5挡手动,1.3L 102马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,5.78万,三年或10万公里,5挡手动,1.5L 116马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,5.98万,三年或10万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,6.08万,三年或10万公里,5挡手动,1.5L 116马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢跨界车,6.18万,三年或10万公里,5挡手动,1.3L 102马力 L4,两厢跨界车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,6.31万,三年或10万公里,4挡自动,1.5L 116马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,6.38万,三年或10万公里,4挡自动,1.5L 116马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,6.38万,三年或10万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,6.48万,三年或10万公里,5挡手动,1.5L 116马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢跨界车,6.88万,三年或10万公里,5挡手动,1.5L 116马力 L4,两厢跨界车,92号
北京汽车,小型车,汽油,2014-11-26,5门5座两厢车,7.01万,三年或10万公里,4挡自动,1.5L 116马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,7.11万,三年或10万公里,4挡自动,1.5L 116马力 L4,三厢车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢跨界车,7.51万,三年或10万公里,4挡自动,1.5L 116马力 L4,两厢跨界车,92号
北京汽车,小型车,汽油,2014-11-20,5门5座两厢车,8.18万,三年或10万公里,4挡自动,1.5L 116马力 L4,两厢车,92号
北京汽车,小型车,汽油,2014-11-20,4门5座三厢车,8.28万,三年或10万公里,4挡自动,1.5L 116马力 L4,三厢车,92号
斯柯达,紧凑型车,汽油,2015-06-15,5门5座旅行车,19.92万,三年或10万公里,6挡湿式双离合,1.8T 180马力 L4,旅行车,95号
斯柯达,紧凑型车,汽油,2015-06-15,5门5座旅行车,23.78万,三年或10万公里,6挡湿式双离合,1.8T 180马力 L4,旅行车,95号
五十铃,皮卡,柴油,2026-04-10,皮卡,18.98万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-14,皮卡,13.78万,三年或10万公里,6挡手动,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-14,皮卡,15.38万,三年或10万公里,6挡手动,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-14,皮卡,16.38万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-14,皮卡,17.98万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-03-20,皮卡,16.98万,三年或10万公里,8挡手自一体,3.0T 211马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-03-20,皮卡,18.98万,三年或10万公里,8挡手自一体,3.0T 211马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-03-20,皮卡,20.98万,三年或10万公里,8挡手自一体,3.0T 211马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-10,皮卡,17.98万,三年或10万公里,8挡手自一体,3.0T 211马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-10,皮卡,19.98万,三年或10万公里,8挡手自一体,3.0T 211马力 L4,皮卡,0号
五十铃,皮卡,柴油,2026-04-10,皮卡,21.98万,三年或10万公里,8挡手自一体,3.0T 211马力 L4,皮卡,0号
五十铃,皮卡,柴油,2025-04-01,皮卡,17.98万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-09-25,皮卡,13.48万,三年或10万公里,6挡手动,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-09-25,皮卡,15.08万,三年或10万公里,6挡手动,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-09-25,皮卡,15.08万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-09-25,皮卡,16.68万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-07-31,皮卡,17.08万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-07-31,皮卡,18.88万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-07-31,皮卡,21.08万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
五十铃,皮卡,柴油,2023-07-31,皮卡,22.08万,三年或10万公里,8挡手自一体,1.9T 177马力 L4,皮卡,0号
路虎,中型SUV,汽油,2014-11-20,5门5座SUV,55.80万,三年或10万公里,9挡手自一体,2.0T 241马力 L4,SUV,95号
路虎,中型SUV,汽油,2014-11-20,5门5座SUV,61.80万,三年或10万公里,9挡手自一体,2.0T 241马力 L4,SUV,95号
斯柯达,中型车,汽油,2013-04-28,5门5座旅行车,29.98万,三年或10万公里,6挡湿式双离合,2.0T 200马力 L4,旅行车,95号
斯柯达,中型车,汽油,2013-04-28,5门5座旅行车,33.48万,三年或10万公里,6挡湿式双离合,2.0T 200马力 L4,旅行车,95号
五菱汽车,轻客,汽油,2014-12-01,客车,6.60万~6.62万,-,5挡手动,1.5L 107马力 L4,客车,92号
五菱汽车,轻客,汽油,2014-12-01,客车,7.10万~7.12万,-,5挡手动,1.8L 133马力 L4,客车,92号
五菱汽车,轻客,汽油,2014-12-01,客车,7.70万~7.72万,-,5挡手动,1.8L 133马力 L4,客车,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,11.68万,三年或10万公里,5挡手动,2.0L 147马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,12.98万,三年或10万公里,5挡手自一体,2.0L 147马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,13.98万,三年或10万公里,5挡手自一体,2.0L 147马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,14.38万,三年或10万公里,7挡干式双离合,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,15.38万,三年或10万公里,7挡干式双离合,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,15.68万,三年或10万公里,5挡手自一体,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-11-18,5门5座SUV,16.38万,三年或10万公里,7挡干式双离合,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-12-31,5门5座SUV,16.68万,三年或10万公里,5挡手自一体,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2016-06-13,5门5座SUV,17.68万,三年或10万公里,7挡干式双离合,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-12-31,5门5座SUV,19.68万,三年或10万公里,5挡手自一体,1.8T 177马力 L4,SUV,92号
广汽传祺,紧凑型SUV,汽油,2015-12-31,5门5座SUV,21.88万,三年或10万公里,7挡干式双离合,1.8T 177马力 L4,SUV,92号
众泰,微型车,纯电动,2018-07-13,5门4座两厢车,9.88万,五年或10万公里,,,两厢车,
众泰,微型车,纯电动,2018-07-13,5门4座两厢车,10.48万,五年或10万公里,,,两厢车,
五十铃,中型SUV,汽油,2025-04-11,5门5座SUV,21.58万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2025-04-11,5门7座SUV,23.28万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2025-09-28,5门5座SUV,17.88万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2025-09-28,5门5座SUV,21.28万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2024-03-14,5门5座SUV,21.58万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2024-03-14,5门7座SUV,23.28万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2024-07-18,5门5座SUV,17.38万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2024-07-18,5门5座SUV,20.48万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2022-05-10,5门5座SUV,16.68万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2022-05-10,5门7座SUV,17.28万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2022-05-10,5门5座SUV,19.78万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2022-05-10,5门7座SUV,20.38万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2022-05-10,5门7座SUV,22.08万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2023-03-28,5门5座SUV,20.58万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2022-04-06,5门5座SUV,27.98万,三年或6万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2023-07-27,5门5座SUV,25.58万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2023-07-27,5门5座SUV,21.88万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2023-07-27,5门5座SUV,22.88万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,汽油,2023-12-01,5门5座SUV,22.48万,三年或10万公里,8挡手自一体,2.0T 220马力 L4,SUV,92号
五十铃,中型SUV,柴油,2019-12-09,5门5座SUV,18.18万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门7座SUV,18.78万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门5座SUV,19.88万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门7座SUV,20.48万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门5座SUV,21.28万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门7座SUV,21.88万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门5座SUV,22.98万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2019-12-09,5门7座SUV,23.58万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2020-07-21,5门5座SUV,24.78万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
五十铃,中型SUV,柴油,2020-07-21,5门7座SUV,25.38万,三年或10万公里,6挡手自一体,1.9T 166马力 L4,SUV,0号
现代,紧凑型SUV,汽油,2024-11-26,5门5座SUV,15.98万,五年或10万公里; 三年或15万公里(选配); 七年或7万公里(选配),8挡手自一体,1.5T 200马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2024-11-26,5门5座SUV,16.98万,五年或10万公里; 三年或15万公里(选配); 七年或7万公里(选配),8挡手自一体,1.5T 200马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2024-11-26,5门5座SUV,17.87万,五年或10万公里; 三年或15万公里(选配); 七年或7万公里(选配),8挡手自一体,1.5T 200马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2024-11-26,5门5座SUV,18.18万,五年或10万公里; 三年或15万公里(选配); 七年或7万公里(选配),8挡手自一体,1.5T 200马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2024-11-26,5门5座SUV,18.68万,五年或10万公里; 三年或15万公里(选配); 七年或7万公里(选配),8挡手自一体,1.5T 200马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2024-11-26,5门5座SUV,20.78万,五年或10万公里; 三年或15万公里(选配); 七年或7万公里(选配),8挡手自一体,1.5T 200马力 L4,SUV,92号
凯翼,小型车,汽油,2016-03-28,5门5座两厢车,5.78万,三年或6万公里,4挡自动,1.5L 109马力 L4,两厢车,92号
凯翼,小型车,汽油,2016-03-28,5门5座两厢车,6.08万,三年或6万公里,4挡自动,1.5L 109马力 L4,两厢车,92号
本田,小型SUV,汽油,2023-08-25,5门5座SUV,11.99万,三年或10万公里,CVT无级变速,1.5L 124马力 L4,SUV,92号
本田,小型SUV,汽油,2023-10-22,5门5座SUV,12.59万,三年或10万公里,CVT无级变速,1.5L 124马力 L4,SUV,92号
本田,小型SUV,汽油,2023-08-25,5门5座SUV,13.29万,三年或10万公里,CVT无级变速,1.5L 124马力 L4,SUV,92号
本田,小型SUV,汽油,2023-08-25,5门5座SUV,13.99万,三年或10万公里,CVT无级变速,1.5L 124马力 L4,SUV,92号
凯翼,小型车,汽油,2016-03-28,4门5座三厢车,5.78万,三年或6万公里,4挡自动,1.5L 109马力 L4,三厢车,92号
凯翼,小型车,汽油,2016-03-28,4门5座三厢车,6.08万,三年或6万公里,4挡自动,1.5L 109马力 L4,三厢车,92号
吉利汽车,中型车,汽油,2020-08-05,4门5座三厢车,13.18万,四年或10万公里,7挡湿式双离合,1.8T 184马力 L4,三厢车,92号
吉利汽车,中型车,汽油,2020-08-05,4门5座三厢车,13.68万,四年或10万公里,7挡湿式双离合,1.8T 184马力 L4,三厢车,92号
吉利汽车,中型车,汽油,2021-09-08,4门5座三厢车,14.38万,四年或10万公里,7挡湿式双离合,1.8T 184马力 L4,三厢车,92号
吉利汽车,中型车,汽油+48V轻混系统,2020-08-07,4门5座三厢车,17.98万,四年或10万公里,7挡湿式双离合,1.5T 177马力 L3,三厢车,92号
法拉利,跑车,汽油,2010-11-18,2门2座硬顶跑车,445.80万,三年不限公里,6挡AMT,4.3L 510马力 V8,硬顶跑车,95号
英菲尼迪,中型SUV,汽油,2025-07-16,5门5座SUV,35.08万,四年或10万公里,CVT无级变速(模拟8挡),2.0T 245马力 L4,SUV,95号
英菲尼迪,中型SUV,汽油,2025-07-16,5门5座SUV,35.98万,四年或10万公里,CVT无级变速(模拟8挡),2.0T 245马力 L4,SUV,95号
